"Pin","Pin Name","Input/Output","Sub-Grupo","Grupo","L die","Description","Dominio de Alimentaci√≥n"
"G21","PS_MIO16_501","Input/Output","1","BANK_501",,,
"G17","PS_MIO17_501","Input/Output","1","BANK_501",,,
"G20","PS_MIO18_501","Input/Output","1","BANK_501",,,
"G19","PS_MIO19_501","Input/Output","1","BANK_501",,,
"H19","PS_MIO20_501","Input/Output","1","BANK_501",,,
"F22","PS_MIO21_501","Input/Output","1","BANK_501",,,
"G22","PS_MIO22_501","Input/Output","1","BANK_501",,,
"F20","PS_MIO23_501","Input/Output","1","BANK_501",,,
"J19","PS_MIO24_501","Input/Output","1","BANK_501",,,
"F19","PS_MIO25_501","Input/Output","1","BANK_501",,,
"H17","PS_MIO26_501","Input/Output","1","BANK_501",,,
"F18","PS_MIO27_501","Input/Output","1","BANK_501",,,
"J18","PS_MIO28_501","Input/Output","1","BANK_501",,,
"E20","PS_MIO29_501","Input/Output","1","BANK_501",,,
"K19","PS_MIO30_501","Input/Output","1","BANK_501",,,
"E21","PS_MIO31_501","Input/Output","1","BANK_501",,,
"K17","PS_MIO32_501","Input/Output","1","BANK_501",,,
"E22","PS_MIO33_501","Input/Output","1","BANK_501",,,
"J16","PS_MIO34_501","Input/Output","1","BANK_501",,,
"D19","PS_MIO35_501","Input/Output","2","BANK_501",,,
"K16","PS_MIO36_501","Input/Output","2","BANK_501",,,
"D20","PS_MIO37_501","Input/Output","2","BANK_501",,,
"D21","PS_MIO38_501","Input/Output","2","BANK_501",,,
"C21","PS_MIO39_501","Input/Output","2","BANK_501",,,
"C22","PS_MIO40_501","Input/Output","2","BANK_501",,,
"C19","PS_MIO41_501","Input/Output","2","BANK_501",,,
"F17","PS_MIO42_501","Input/Output","2","BANK_501",,,
"D18","PS_MIO43_501","Input/Output","2","BANK_501",,,
"E18","PS_MIO44_501","Input/Output","2","BANK_501",,,
"C18","PS_MIO45_501","Input/Output","2","BANK_501",,,
"E17","PS_MIO46_501","Input/Output","2","BANK_501",,,
"B19","PS_MIO47_501","Input/Output","2","BANK_501",,,
"B21","PS_MIO48_501","Input/Output","2","BANK_501",,,
"A18","PS_MIO49_501","Input/Output","2","BANK_501",,,
"B22","PS_MIO50_501","Input/Output","2","BANK_501",,,
"B20","PS_MIO51_501","Input/Output","2","BANK_501",,,
"A20","PS_MIO52_501","Input/Output","2","BANK_501",,,
"A19","PS_MIO53_501","Input/Output","2","BANK_501",,,
"A22","PS_SRST_B_501","Input","4","BANK_501",,,
"K22","PS_DDR_A0_502","Output","1","BANK_502",,,
"J26","PS_DDR_DQ0_502","Input/Output","2","BANK_502",,,
"K20","PS_DDR_A1_502","Output","1","BANK_502",,,
"F25","PS_DDR_DQ1_502","Input/Output","2","BANK_502",,,
"N21","PS_DDR_A2_502","Output","1","BANK_502",,,
"J25","PS_DDR_DQ2_502","Input/Output","2","BANK_502",,,
"L22","PS_DDR_A3_502","Output","1","BANK_502",,,
"G26","PS_DDR_DQ3_502","Input/Output","2","BANK_502",,,
"M20","PS_DDR_A4_502","Output","1","BANK_502",,,
"H26","PS_DDR_DQ4_502","Input/Output","2","BANK_502",,,
"N22","PS_DDR_A5_502","Output","1","BANK_502",,,
"H23","PS_DDR_DQ5_502","Input/Output","2","BANK_502",,,
"L20","PS_DDR_A6_502","Output","1","BANK_502",,,
"J24","PS_DDR_DQ6_502","Input/Output","2","BANK_502",,,
"J21","PS_DDR_A7_502","Output","1","BANK_502",,,
"J23","PS_DDR_DQ7_502","Input/Output","2","BANK_502",,,
"T20","PS_DDR_A8_502","Output","1","BANK_502",,,
"K26","PS_DDR_DQ8_502","Input/Output","2","BANK_502",,,
"U20","PS_DDR_A9_502","Output","1","BANK_502",,,
"L23","PS_DDR_DQ9_502","Input/Output","2","BANK_502",,,
"M22","PS_DDR_A10_502","Output","1","BANK_502",,,
"M26","PS_DDR_DQ10_502","Input/Output","2","BANK_502",,,
"H21","PS_DDR_A11_502","Output","1","BANK_502",,,
"K23","PS_DDR_DQ11_502","Input/Output","2","BANK_502",,,
"P20","PS_DDR_A12_502","Output","1","BANK_502",,,
"M25","PS_DDR_DQ12_502","Input/Output","2","BANK_502",,,
"J20","PS_DDR_A13_502","Output","1","BANK_502",,,
"N24","PS_DDR_DQ13_502","Input/Output","2","BANK_502",,,
"R20","PS_DDR_A14_502","Output","1","BANK_502",,,
"M24","PS_DDR_DQ14_502","Input/Output","2","BANK_502",,,
"N23","PS_DDR_DQ15_502","Input/Output","2","BANK_502",,,
"R26","PS_DDR_DQ16_502","Input/Output","2","BANK_502",,,
"P24","PS_DDR_DQ17_502","Input/Output","2","BANK_502",,,
"N26","PS_DDR_DQ18_502","Input/Output","2","BANK_502",,,
"P23","PS_DDR_DQ19_502","Input/Output","2","BANK_502",,,
"T24","PS_DDR_DQ20_502","Input/Output","2","BANK_502",,,
"T25","PS_DDR_DQ21_502","Input/Output","2","BANK_502",,,
"T23","PS_DDR_DQ22_502","Input/Output","2","BANK_502",,,
"R23","PS_DDR_DQ23_502","Input/Output","2","BANK_502",,,
"V24","PS_DDR_DQ24_502","Input/Output","2","BANK_502",,,
"U26","PS_DDR_DQ25_502","Input/Output","2","BANK_502",,,
"U24","PS_DDR_DQ26_502","Input/Output","2","BANK_502",,,
"U25","PS_DDR_DQ27_502","Input/Output","2","BANK_502",,,
"W26","PS_DDR_DQ28_502","Input/Output","2","BANK_502",,,
"Y25","PS_DDR_DQ29_502","Input/Output","2","BANK_502",,,
"Y26","PS_DDR_DQ30_502","Input/Output","2","BANK_502",,,
"W23","PS_DDR_DQ31_502","Input/Output","2","BANK_502",,,
"U22","PS_DDR_BA0_502","Output","3","BANK_502",,,
"T22","PS_DDR_BA1_502","Output","3","BANK_502",,,
"R22","PS_DDR_BA2_502","Output","3","BANK_502",,,
"Y23","PS_DDR_CAS_B_502","Output","4","BANK_502",,,
"U21","PS_DDR_CKE_502","Output","4","BANK_502",,,
"P21","PS_DDR_CKN_502","Output","5","BANK_502",,,
"R21","PS_DDR_CKP_502","Output","5","BANK_502",,,
"Y21","PS_DDR_CS_B_502","Output","4","BANK_502",,,
"G24","PS_DDR_DM0_502","Output","6","BANK_502",,,
"K25","PS_DDR_DM1_502","Output","6","BANK_502",,,
"P26","PS_DDR_DM2_502","Output","6","BANK_502",,,
"V26","PS_DDR_DM3_502","Output","6","BANK_502",,,
"G25","PS_DDR_DQS_N0_502","Input/Output","9","BANK_502",,,
"L25","PS_DDR_DQS_N1_502","Input/Output","10","BANK_502",,,
"R25","PS_DDR_DQS_N2_502","Input/Output","11","BANK_502",,,
"W25","PS_DDR_DQS_N3_502","Input/Output","12","BANK_502",,,
"H24","PS_DDR_DQS_P0_502","Input/Output","9","BANK_502",,,
"L24","PS_DDR_DQS_P1_502","Input/Output","10","BANK_502",,,
"P25","PS_DDR_DQS_P2_502","Input/Output","11","BANK_502",,,
"W24","PS_DDR_DQS_P3_502","Input/Output","12","BANK_502",,,
"H22","PS_DDR_DRST_B_502","Output","8","BANK_502",,,
"Y22","PS_DDR_ODT_502","Output","4","BANK_502",,,
"V23","PS_DDR_RAS_B_502","Output","4","BANK_502",,,
"V21","PS_DDR_VRN_502","Output","7","BANK_502",,,
"W21","PS_DDR_VRP_502","Output","7","BANK_502",,,
"V22","PS_DDR_WE_B_502","Output","4","BANK_502",,,
"N9","VCCAUX","Power Input","1","CORE_POWER",,,
"P8","VCCAUX","Power Input","1","CORE_POWER",,,
"R9","VCCAUX","Power Input","1","CORE_POWER",,,
"T8","VCCAUX","Power Input","1","CORE_POWER",,,
"U9","VCCAUX","Power Input","1","CORE_POWER",,,
"V10","VCCAUX","Power Input","1","CORE_POWER",,,
"M10","VCCAUX_IO_G0","Power Input","2","CORE_POWER",,,
"P10","VCCAUX_IO_G0","Power Input","2","CORE_POWER",,,
"T10","VCCAUX_IO_G0","Power Input","2","CORE_POWER",,,
"M16","VCCBRAM","Power Input","3","CORE_POWER",,,
"P16","VCCBRAM","Power Input","3","CORE_POWER",,,
"T16","VCCBRAM","Power Input","3","CORE_POWER",,,
"V16","VCCBRAM","Power Input","3","CORE_POWER",,,
"L11","VCCINT","Power Input","4","CORE_POWER",,,
"L13","VCCINT","Power Input","4","CORE_POWER",,,
"L15","VCCINT","Power Input","4","CORE_POWER",,,
"M12","VCCINT","Power Input","4","CORE_POWER",,,
"N11","VCCINT","Power Input","4","CORE_POWER",,,
"N15","VCCINT","Power Input","4","CORE_POWER",,,
"P12","VCCINT","Power Input","4","CORE_POWER",,,
"R11","VCCINT","Power Input","4","CORE_POWER",,,
"R15","VCCINT","Power Input","4","CORE_POWER",,,
"T12","VCCINT","Power Input","4","CORE_POWER",,,
"T14","VCCINT","Power Input","4","CORE_POWER",,,
"U11","VCCINT","Power Input","4","CORE_POWER",,,
"U13","VCCINT","Power Input","4","CORE_POWER",,,
"U15","VCCINT","Power Input","4","CORE_POWER",,,
"L19","VCCPAUX","Power Input","5","CORE_POWER",,,
"N19","VCCPAUX","Power Input","5","CORE_POWER",,,
"R19","VCCPAUX","Power Input","5","CORE_POWER",,,
"U19","VCCPAUX","Power Input","5","CORE_POWER",,,
"L17","VCCPINT","Power Input","6","CORE_POWER",,,
"N17","VCCPINT","Power Input","6","CORE_POWER",,,
"P18","VCCPINT","Power Input","6","CORE_POWER",,,
"R17","VCCPINT","Power Input","6","CORE_POWER",,,
"T18","VCCPINT","Power Input","6","CORE_POWER",,,
"U17","VCCPINT","Power Input","6","CORE_POWER",,,
"M18","VCCPLL","Power Input","7","CORE_POWER",,,
"A1","GND","Power Input","1","GROUND",,,
"A11","GND","Power Input","1","GROUND",,,
"A21","GND","Power Input","1","GROUND",,,
"AA11","GND","Power Input","1","GROUND",,,
"AA21","GND","Power Input","1","GROUND",,,
"AA3","GND","Power Input","1","GROUND",,,
"AA7","GND","Power Input","1","GROUND",,,
"AA9","GND","Power Input","1","GROUND",,,
"AB1","GND","Power Input","1","GROUND",,,
"AB18","GND","Power Input","1","GROUND",,,
"AB5","GND","Power Input","1","GROUND",,,
"AB9","GND","Power Input","1","GROUND",,,
"AC15","GND","Power Input","1","GROUND",,,
"AC25","GND","Power Input","1","GROUND",,,
"AC3","GND","Power Input","1","GROUND",,,
"AC7","GND","Power Input","1","GROUND",,,
"AC9","GND","Power Input","1","GROUND",,,
"AD1","GND","Power Input","1","GROUND",,,
"AD12","GND","Power Input","1","GROUND",,,
"AD22","GND","Power Input","1","GROUND",,,
"AD5","GND","Power Input","1","GROUND",,,
"AD9","GND","Power Input","1","GROUND",,,
"AE19","GND","Power Input","1","GROUND",,,
"AE3","GND","Power Input","1","GROUND",,,
"AE7","GND","Power Input","1","GROUND",,,
"AE9","GND","Power Input","1","GROUND",,,
"AF1","GND","Power Input","1","GROUND",,,
"AF16","GND","Power Input","1","GROUND",,,
"AF26","GND","Power Input","1","GROUND",,,
"AF5","GND","Power Input","1","GROUND",,,
"AF9","GND","Power Input","1","GROUND",,,
"B18","GND","Power Input","1","GROUND",,,
"B8","GND","Power Input","1","GROUND",,,
"C15","GND","Power Input","1","GROUND",,,
"C25","GND","Power Input","1","GROUND",,,
"C5","GND","Power Input","1","GROUND",,,
"D12","GND","Power Input","1","GROUND",,,
"D2","GND","Power Input","1","GROUND",,,
"D22","GND","Power Input","1","GROUND",,,
"E19","GND","Power Input","1","GROUND",,,
"E9","GND","Power Input","1","GROUND",,,
"F16","GND","Power Input","1","GROUND",,,
"F26","GND","Power Input","1","GROUND",,,
"F6","GND","Power Input","1","GROUND",,,
"G13","GND","Power Input","1","GROUND",,,
"G23","GND","Power Input","1","GROUND",,,
"G3","GND","Power Input","1","GROUND",,,
"H10","GND","Power Input","1","GROUND",,,
"H20","GND","Power Input","1","GROUND",,,
"J17","GND","Power Input","1","GROUND",,,
"J7","GND","Power Input","1","GROUND",,,
"K14","GND","Power Input","1","GROUND",,,
"K24","GND","Power Input","1","GROUND",,,
"K4","GND","Power Input","1","GROUND",,,
"L1","GND","Power Input","1","GROUND",,,
"L10","GND","Power Input","1","GROUND",,,
"L12","GND","Power Input","1","GROUND",,,
"L14","GND","Power Input","1","GROUND",,,
"L16","GND","Power Input","1","GROUND",,,
"L18","GND","Power Input","1","GROUND",,,
"L21","GND","Power Input","1","GROUND",,,
"M11","GND","Power Input","2","GROUND",,,
"M15","GND","Power Input","2","GROUND",,,
"M17","GND","Power Input","2","GROUND",,,
"M19","GND","Power Input","2","GROUND",,,
"M9","GND","Power Input","2","GROUND",,,
"N10","GND","Power Input","2","GROUND",,,
"N12","GND","Power Input","2","GROUND",,,
"N16","GND","Power Input","2","GROUND",,,
"N18","GND","Power Input","2","GROUND",,,
"N25","GND","Power Input","2","GROUND",,,
"N5","GND","Power Input","2","GROUND",,,
"P1","GND","Power Input","2","GROUND",,,
"P11","GND","Power Input","2","GROUND",,,
"P15","GND","Power Input","2","GROUND",,,
"P17","GND","Power Input","2","GROUND",,,
"P19","GND","Power Input","2","GROUND",,,
"P2","GND","Power Input","2","GROUND",,,
"P22","GND","Power Input","2","GROUND",,,
"P3","GND","Power Input","2","GROUND",,,
"P4","GND","Power Input","2","GROUND",,,
"P5","GND","Power Input","2","GROUND",,,
"P6","GND","Power Input","2","GROUND",,,
"P7","GND","Power Input","2","GROUND",,,
"P9","GND","Power Input","2","GROUND",,,
"R10","GND","Power Input","2","GROUND",,,
"R12","GND","Power Input","2","GROUND",,,
"R16","GND","Power Input","2","GROUND",,,
"R18","GND","Power Input","2","GROUND",,,
"R3","GND","Power Input","2","GROUND",,,
"R7","GND","Power Input","2","GROUND",,,
"T1","GND","Power Input","2","GROUND",,,
"T11","GND","Power Input","2","GROUND",,,
"T13","GND","Power Input","2","GROUND",,,
"T15","GND","Power Input","2","GROUND",,,
"T17","GND","Power Input","2","GROUND",,,
"T19","GND","Power Input","2","GROUND",,,
"T26","GND","Power Input","2","GROUND",,,
"T5","GND","Power Input","2","GROUND",,,
"T9","GND","Power Input","2","GROUND",,,
"U10","GND","Power Input","2","GROUND",,,
"U12","GND","Power Input","2","GROUND",,,
"U14","GND","Power Input","2","GROUND",,,
"U16","GND","Power Input","2","GROUND",,,
"U18","GND","Power Input","2","GROUND",,,
"U23","GND","Power Input","2","GROUND",,,
"U3","GND","Power Input","2","GROUND",,,
"U7","GND","Power Input","2","GROUND",,,
"V1","GND","Power Input","2","GROUND",,,
"V17","GND","Power Input","2","GROUND",,,
"V20","GND","Power Input","2","GROUND",,,
"V5","GND","Power Input","2","GROUND",,,
"V7","GND","Power Input","2","GROUND",,,
"W3","GND","Power Input","2","GROUND",,,
"W7","GND","Power Input","2","GROUND",,,
"Y1","GND","Power Input","2","GROUND",,,
"Y14","GND","Power Input","2","GROUND",,,
"Y24","GND","Power Input","2","GROUND",,,
"Y5","GND","Power Input","2","GROUND",,,
"Y7","GND","Power Input","2","GROUND",,,
"Y8","GND","Power Input","2","GROUND",,,
"Y9","GND","Power Input","2","GROUND",,,
"AA4","MGTAVCC","Power Input","1","GTX_POWER",,,
"AA8","MGTAVCC","Power Input","1","GTX_POWER",,,
"AB6","MGTAVCC","Power Input","1","GTX_POWER",,,
"AC8","MGTAVCC","Power Input","1","GTX_POWER",,,
"AD6","MGTAVCC","Power Input","1","GTX_POWER",,,
"AE8","MGTAVCC","Power Input","1","GTX_POWER",,,
"R4","MGTAVCC","Power Input","1","GTX_POWER",,,
"T6","MGTAVCC","Power Input","1","GTX_POWER",,,
"U4","MGTAVCC","Power Input","1","GTX_POWER",,,
"Y6","MGTAVCC","Power Input","1","GTX_POWER",,,
"AB2","MGTAVTT","Power Input","2","GTX_POWER",,,
"AC4","MGTAVTT","Power Input","2","GTX_POWER",,,
"AD2","MGTAVTT","Power Input","2","GTX_POWER",,,
"AE4","MGTAVTT","Power Input","2","GTX_POWER",,,
"AF2","MGTAVTT","Power Input","2","GTX_POWER",,,
"AF6","MGTAVTT","Power Input","2","GTX_POWER",,,
"T2","MGTAVTT","Power Input","2","GTX_POWER",,,
"V2","MGTAVTT","Power Input","2","GTX_POWER",,,
"W4","MGTAVTT","Power Input","2","GTX_POWER",,,
"Y2","MGTAVTT","Power Input","2","GTX_POWER",,,
"V6","MGTVCCAUX","Power Input","3","GTX_POWER",,,
"AA5","NC","Input","1","NC",,,
"AA6","NC","Input","1","NC",,,
"AC1","NC","Input","1","NC",,,
"AC2","NC","Input","1","NC",,,
"AC5","NC","Input","1","NC",,,
"AC6","NC","Input","1","NC",,,
"AD3","NC","Input","1","NC",,,
"AD4","NC","Input","1","NC",,,
"AD7","NC","Input","1","NC",,,
"AD8","NC","Input","1","NC",,,
"AE1","NC","Input","1","NC",,,
"AE2","NC","Input","1","NC",,,
"AE5","NC","Input","1","NC",,,
"AE6","NC","Input","1","NC",,,
"AF3","NC","Input","1","NC",,,
"AF4","NC","Input","1","NC",,,
"AF7","NC","Input","1","NC",,,
"AF8","NC","Input","1","NC",,,
"W5","NC","Input","1","NC",,,
"W6","NC","Input","1","NC",,,
"K21","PS_DDR_VREF0_502","Power Input","1","POWER",,,
"M21","PS_DDR_VREF1_502","Power Input","1","POWER",,,
"V12","VCCO_0","Power Input","2","POWER",,,
"V14","VCCO_0","Power Input","2","POWER",,,
"AA16","VCCO_12","Power Input","3","POWER",,,
"AB13","VCCO_12","Power Input","3","POWER",,,
"AC10","VCCO_12","Power Input","3","POWER",,,
"AD17","VCCO_12","Power Input","3","POWER",,,
"AE14","VCCO_12","Power Input","3","POWER",,,
"AF11","VCCO_12","Power Input","3","POWER",,,
"AA26","VCCO_13","Power Input","4","POWER",,,
"AB23","VCCO_13","Power Input","4","POWER",,,
"AC20","VCCO_13","Power Input","4","POWER",,,
"AE24","VCCO_13","Power Input","4","POWER",,,
"AF21","VCCO_13","Power Input","4","POWER",,,
"Y19","VCCO_13","Power Input","4","POWER",,,
"E4","VCCO_33","Power Input","5","POWER",,,
"F1","VCCO_33","Power Input","5","POWER",,,
"H5","VCCO_33","Power Input","5","POWER",,,
"J2","VCCO_33","Power Input","5","POWER",,,
"L6","VCCO_33","Power Input","5","POWER",,,
"M3","VCCO_33","Power Input","5","POWER",,,
"A6","VCCO_34","Power Input","6","POWER",,,
"B3","VCCO_34","Power Input","6","POWER",,,
"C10","VCCO_34","Power Input","6","POWER",,,
"D7","VCCO_34","Power Input","6","POWER",,,
"G8","VCCO_34","Power Input","6","POWER",,,
"K9","VCCO_34","Power Input","6","POWER",,,
"A16","VCCO_35","Power Input","7","POWER",,,
"B13","VCCO_35","Power Input","7","POWER",,,
"E14","VCCO_35","Power Input","7","POWER",,,
"F11","VCCO_35","Power Input","7","POWER",,,
"H15","VCCO_35","Power Input","7","POWER",,,
"J12","VCCO_35","Power Input","7","POWER",,,
"H25","VCCO_DDR_502","Power Input","8","POWER",,,
"J22","VCCO_DDR_502","Power Input","8","POWER",,,
"L26","VCCO_DDR_502","Power Input","8","POWER",,,
"M23","VCCO_DDR_502","Power Input","8","POWER",,,
"N20","VCCO_DDR_502","Power Input","8","POWER",,,
"R24","VCCO_DDR_502","Power Input","8","POWER",,,
"T21","VCCO_DDR_502","Power Input","8","POWER",,,
"V25","VCCO_DDR_502","Power Input","8","POWER",,,
"W22","VCCO_DDR_502","Power Input","8","POWER",,,
"A26","VCCO_MIO0_500","Power Input","9","POWER",,,
"B23","VCCO_MIO0_500","Power Input","9","POWER",,,
"E24","VCCO_MIO0_500","Power Input","9","POWER",,,
"C20","VCCO_MIO1_501","Power Input","10","POWER",,,
"D17","VCCO_MIO1_501","Power Input","10","POWER",,,
"F21","VCCO_MIO1_501","Power Input","10","POWER",,,
"G18","VCCO_MIO1_501","Power Input","10","POWER",,,
"K18","VCCO_MIO1_501","Power Input","10","POWER",,,
